method,global_bias,global_RMSE,global_MAE,kokee_N,kokee_RMSE,kokee_MAE,kokee_RMSE_bc_global,kokee_MAE_bc_global,kokee_RMSE_bc_local,kokee_MAE_bc_local,matera_N,matera_RMSE,matera_MAE,matera_RMSE_bc_global,matera_MAE_bc_global,matera_RMSE_bc_local,matera_MAE_bc_local,wettzell_N,wettzell_RMSE,wettzell_MAE,wettzell_RMSE_bc_global,wettzell_MAE_bc_global,wettzell_RMSE_bc_local,wettzell_MAE_bc_local,hobart12_N,hobart12_RMSE,hobart12_MAE,hobart12_RMSE_bc_global,hobart12_MAE_bc_global,hobart12_RMSE_bc_local,hobart12_MAE_bc_local,ishioka_N,ishioka_RMSE,ishioka_MAE,ishioka_RMSE_bc_global,ishioka_MAE_bc_global,ishioka_RMSE_bc_local,ishioka_MAE_bc_local,onsala60_N,onsala60_RMSE,onsala60_MAE,onsala60_RMSE_bc_global,onsala60_MAE_bc_global,onsala60_RMSE_bc_local,onsala60_MAE_bc_local,sejong_N,sejong_RMSE,sejong_MAE,sejong_RMSE_bc_global,sejong_MAE_bc_global,sejong_RMSE_bc_local,sejong_MAE_bc_local
DTEC_Fusion_2023_003_SW100_LW1,1.6028931620054157,4.474301395676224,3.183061712258753,326,1.6315052681351356,1.4359576084365038,2.0269345297885604,1.6577601481649729,1.5934808459122964,1.413487525272286,234,5.186218445822345,4.831926311868862,3.7384495439736276,3.229033153806152,1.8839718374904968,1.3633523145734487,84,6.636797593761394,5.9348125535909135,5.252676261073985,4.684125620723016,2.9707039997779563,2.332058890755218,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_003_SW1_LW1000,2.2679157040349,4.234402266670612,3.3346094913739672,326,2.076754629422975,1.846707759943668,2.827995334702381,2.2086419309918717,2.0517000865472204,1.7946202097528414,234,5.080922491346823,4.725829180156038,3.0860412513187474,2.4579134813457664,1.8660953681577255,1.2934239343499312,84,6.475189637500867,5.678446084979695,4.616822328892714,4.043458138636799,3.1118050873371534,2.5443633347804524,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNSS_2023_003_SW1_LW1,2.0926271006562502,4.194450051984245,3.262329031719026,326,1.8275451121310171,1.5865575094281679,2.5682121744868263,2.2048275980108016,1.807729515146168,1.5674572986683941,234,5.250305888562367,4.916143424157378,3.3718674643076993,2.8235163254831717,1.8431618910412737,1.289315667984655,84,6.671149773445682,5.92391403729925,4.908181066801851,4.391214558203173,3.0678138435102786,2.413193595151317,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusion_2023_003_SW1000_LW1,2.1270884691011536,4.1195233593733835,3.2402805448672884,326,1.7576658104384668,1.606622858000694,2.803693555276027,2.2503924028718894,1.7567081266044002,1.611715685841515,234,5.305379077448562,4.934666642442702,3.4173977658373786,2.807578174612076,1.9483614355124748,1.409039045150003,84,6.771680420772626,6.018305831731027,4.977672469131295,4.4562748113581145,3.1041344424537525,2.4538580732145583,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_003_SW1_LW100,1.3820244028130793,4.3989366434143395,3.104676214586423,326,2.0269174738171922,1.816723216471647,2.386135638511431,1.9805735587871398,2.0235095779929355,1.8099352281617418,234,5.228733642041954,4.859970262593667,3.976990314886978,3.4779458619389496,1.9288194695529601,1.399038112576239,84,6.74042023162991,6.02449499071562,5.539969150219941,4.928162153050113,3.023032418914531,2.344075219470432,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GNSS_2023_004_SW1_LW1,0.45219891419303926,4.3933612098076225,2.844269285390406,390,1.409568771164544,1.1784860431900686,1.0773645477004625,0.9084614425284057,0.8295729723352421,0.7162698206991936,31,4.782550286285428,4.7801321853677505,4.33060387462161,4.327933269775256,0.15206423399394006,0.1272746392765104,164,4.098420820688976,3.1660861565412364,3.760384436009887,2.770986215262106,2.6056547821117735,2.454606127160298,371.0,2.386506979854718,2.0902851566251943,2.0493973351229458,1.8186224566489586,1.4706018407187593,1.2149411548307438,564.0,2.1399524650832173,1.8339571182096468,1.9037058740483321,1.6869109321344304,1.7131522193666429,1.5191233788845655,435.0,2.787286735756761,1.9345663938539097,2.5444120789318907,1.6455198181940196,2.240596309474534,1.654387716619083,151.0,1.4484958730119206,1.251874847130045,1.2624058514642775,1.0952631356896951,1.2180493726898585,1.03297642350281
DTEC_Fusion_2023_004_SW1_LW100,0.017971447292623424,5.0323613028821494,3.1187972420381977,390,1.6805234723195968,1.404539281094949,1.6660359029747478,1.3925458239296673,0.9900983051302645,0.8916957485337105,31,4.254420106456361,4.253880915442725,4.236450947612193,4.235909469296049,0.06773182008715127,0.05599500038869415,164,3.9988658157796158,2.997911590085019,3.985410539969497,2.979940143938343,2.64640395832622,2.492863336851897,371.0,2.588883323556461,2.1423574833268364,2.574608618249632,2.130953965440901,1.5684702985216001,1.40890495463083,564.0,2.0540773310695317,1.7453346901319973,2.0446708281868866,1.7388210710083245,1.7462110778196485,1.5250269237175194,435.0,2.671603317759937,1.7269164233662944,2.6617964339700486,1.7190398601499102,2.2346430980332253,1.7005084243356416,151.0,1.5725440429022646,1.3891222335375457,1.5643411312507074,1.3846073518571385,1.3955043590041414,1.284324998106256
DTEC_Fusion_2023_004_SW100_LW1,0.00589398420121756,5.128073641259449,3.169275060483443,390,1.4702709373051221,1.3150051202374609,1.4657088531088358,1.311223574089873,0.9294655178464643,0.743754088609945,31,4.609125892809028,4.608982962286223,4.603232091244793,4.603088977713549,0.036298059423798636,0.02687974626142195,164,3.8440249318688924,2.8664993863660424,3.8396317804656936,2.86060540179337,2.5611928753595934,2.3141342894680825,371.0,2.362125754644454,2.0438088574236195,2.3576876117854315,2.040234338477928,1.5528784146283658,1.3142187477681857,564.0,2.164990456340318,1.8233296863691357,2.1615918481706347,1.8211543001787671,1.7674293407472246,1.5730339131428146,435.0,2.637453449977382,1.8945853512114845,2.6337882087997286,1.8899921080617463,2.064025499888052,1.482947900459685,151.0,1.6817725104231447,1.4676010460123046,1.678087690901775,1.4650639003353259,1.311146670351934,1.1745394431890184
Fusion_2023_004_SW1_LW1000,0.9621200475153521,4.3894722739338015,2.947523518065727,390,1.6111134308628583,1.357127790822023,1.0147661993934618,0.79540356052025,0.9586647968273964,0.780936529813381,31,2.568647296314126,2.568144659181699,1.6068282416148427,1.6060246124118596,0.0508128170679718,0.042798775663981166,164,2.68447490481431,2.0294929494750606,2.0674477877047397,1.523718209261479,1.785254404519725,1.498505382556525,371.0,2.3246713594076875,1.9558570380554667,1.6294968888869747,1.4445598430643702,1.3257294856092317,1.1225442771485021,564.0,1.8911205157136315,1.6699313419413635,1.569274286810739,1.3762290890869637,1.5662286724953631,1.3591706991246706,435.0,1.872471397120168,1.351927277255549,1.5168138302554868,1.1045858138025886,1.5098305393939606,1.1039358886153232,151.0,1.5244355863542876,1.3423232753365633,1.21046022693262,1.0870624967148566,1.2099595621353019,1.0909966474605919
Fusion_2023_004_SW1000_LW1,0.4750038535725309,4.468855388617344,2.8781984428902367,390,1.881592026898471,1.6151134714046473,1.4949420008351777,1.2662255719537108,0.970918123865782,0.8461165951220834,31,4.0812994052217615,4.070865522770094,3.6076695926552387,3.5958616713082745,0.29164829947262144,0.25883656957271073,164,3.9484363376573226,3.072827795840113,3.5911792068386625,2.699059694797448,2.479491651457041,2.2831342645403643,371.0,2.236670973630677,1.9090934597220728,1.8913190320311932,1.6499112931213284,1.4076920825934431,1.207422219652926,564.0,2.0419716027844377,1.7049505126043358,1.8035552635623457,1.5616069662510508,1.6502839553736688,1.4593782825046857,435.0,2.639827132819536,1.7329641361235002,2.390261392771649,1.510863945809477,2.1303802470655007,1.6439223458688241,151.0,1.4363538656933417,1.2647150526320343,1.2769920268823385,1.1418334839279183,1.2583061572648824,1.1155178811007207
