method,global_bias,global_RMSE,global_MAE,kokee_N,kokee_RMSE,kokee_MAE,kokee_RMSE_bc_global,kokee_MAE_bc_global,kokee_RMSE_bc_local,kokee_MAE_bc_local,matera_N,matera_RMSE,matera_MAE,matera_RMSE_bc_global,matera_MAE_bc_global,matera_RMSE_bc_local,matera_MAE_bc_local,wettzell_N,wettzell_RMSE,wettzell_MAE,wettzell_RMSE_bc_global,wettzell_MAE_bc_global,wettzell_RMSE_bc_local,wettzell_MAE_bc_local,hobart12_N,hobart12_RMSE,hobart12_MAE,hobart12_RMSE_bc_global,hobart12_MAE_bc_global,hobart12_RMSE_bc_local,hobart12_MAE_bc_local,ishioka_N,ishioka_RMSE,ishioka_MAE,ishioka_RMSE_bc_global,ishioka_MAE_bc_global,ishioka_RMSE_bc_local,ishioka_MAE_bc_local,onsala60_N,onsala60_RMSE,onsala60_MAE,onsala60_RMSE_bc_global,onsala60_MAE_bc_global,onsala60_RMSE_bc_local,onsala60_MAE_bc_local,sejong_N,sejong_RMSE,sejong_MAE,sejong_RMSE_bc_global,sejong_MAE_bc_global,sejong_RMSE_bc_local,sejong_MAE_bc_local,yebes40m_N,yebes40m_RMSE,yebes40m_MAE,yebes40m_RMSE_bc_global,yebes40m_MAE_bc_global,yebes40m_RMSE_bc_local,yebes40m_MAE_bc_local,hobart26_N,hobart26_RMSE,hobart26_MAE,hobart26_RMSE_bc_global,hobart26_MAE_bc_global,hobart26_RMSE_bc_local,hobart26_MAE_bc_local,wark12m_N,wark12m_RMSE,wark12m_MAE,wark12m_RMSE_bc_global,wark12m_MAE_bc_global,wark12m_RMSE_bc_local,wark12m_MAE_bc_local,westford_N,westford_RMSE,westford_MAE,westford_RMSE_bc_global,westford_MAE_bc_global,westford_RMSE_bc_local,westford_MAE_bc_local,kokee12m_N,kokee12m_RMSE,kokee12m_MAE,kokee12m_RMSE_bc_global,kokee12m_MAE_bc_global,kokee12m_RMSE_bc_local,kokee12m_MAE_bc_local,onsa13ne_N,onsa13ne_RMSE,onsa13ne_MAE,onsa13ne_RMSE_bc_global,onsa13ne_MAE_bc_global,onsa13ne_RMSE_bc_local,onsa13ne_MAE_bc_local,onsa13sw_N,onsa13sw_RMSE,onsa13sw_MAE,onsa13sw_RMSE_bc_global,onsa13sw_MAE_bc_global,onsa13sw_RMSE_bc_local,onsa13sw_MAE_bc_local,raegsmar_N,raegsmar_RMSE,raegsmar_MAE,raegsmar_RMSE_bc_global,raegsmar_MAE_bc_global,raegsmar_RMSE_bc_local,raegsmar_MAE_bc_local,raegyeb_N,raegyeb_RMSE,raegyeb_MAE,raegyeb_RMSE_bc_global,raegyeb_MAE_bc_global,raegyeb_RMSE_bc_local,raegyeb_MAE_bc_local,wettz13s_N,wettz13s_RMSE,wettz13s_MAE,wettz13s_RMSE_bc_global,wettz13s_MAE_bc_global,wettz13s_RMSE_bc_local,wettz13s_MAE_bc_local,fortleza_N,fortleza_RMSE,fortleza_MAE,fortleza_RMSE_bc_global,fortleza_MAE_bc_global,fortleza_RMSE_bc_local,fortleza_MAE_bc_local
DTEC_Fusion_2023_003_SW100_LW1,1.6028931620054157,4.474301395676224,3.183061712258753,326.0,1.6315052681351356,1.4359576084365038,2.0269345297885604,1.6577601481649729,1.5934808459122964,1.413487525272286,234.0,5.186218445822345,4.831926311868862,3.7384495439736276,3.229033153806152,1.8839718374904968,1.3633523145734487,84.0,6.636797593761394,5.9348125535909135,5.252676261073985,4.684125620723016,2.9707039997779563,2.332058890755218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_003_SW1_LW100,1.3820244028130793,4.3989366434143395,3.104676214586423,326.0,2.0269174738171922,1.816723216471647,2.386135638511431,1.9805735587871398,2.0235095779929355,1.8099352281617418,234.0,5.228733642041954,4.859970262593667,3.976990314886978,3.4779458619389496,1.9288194695529601,1.399038112576239,84.0,6.74042023162991,6.02449499071562,5.539969150219941,4.928162153050113,3.023032418914531,2.344075219470432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_004_SW100_LW1,0.00589398420121756,5.128073641259449,3.169275060483443,390.0,1.4702709373051221,1.3150051202374609,1.4657088531088358,1.311223574089873,0.9294655178464643,0.743754088609945,31.0,4.609125892809028,4.608982962286223,4.603232091244793,4.603088977713549,0.036298059423798636,0.02687974626142195,164.0,3.8440249318688924,2.8664993863660424,3.8396317804656936,2.86060540179337,2.5611928753595934,2.3141342894680825,371.0,2.362125754644454,2.0438088574236195,2.3576876117854315,2.040234338477928,1.5528784146283658,1.3142187477681857,564.0,2.164990456340318,1.8233296863691357,2.1615918481706347,1.8211543001787671,1.7674293407472246,1.5730339131428146,435.0,2.637453449977382,1.8945853512114845,2.6337882087997286,1.8899921080617463,2.064025499888052,1.482947900459685,151.0,1.6817725104231447,1.4676010460123046,1.678087690901775,1.4650639003353259,1.311146670351934,1.1745394431890184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_004_SW1_LW100,0.017971447292623424,5.0323613028821494,3.1187972420381977,390.0,1.6805234723195968,1.404539281094949,1.6660359029747478,1.3925458239296673,0.9900983051302645,0.8916957485337105,31.0,4.254420106456361,4.253880915442725,4.236450947612193,4.235909469296049,0.06773182008715127,0.05599500038869415,164.0,3.9988658157796158,2.997911590085019,3.985410539969497,2.979940143938343,2.64640395832622,2.492863336851897,371.0,2.588883323556461,2.1423574833268364,2.574608618249632,2.130953965440901,1.5684702985216001,1.40890495463083,564.0,2.0540773310695317,1.7453346901319973,2.0446708281868866,1.7388210710083245,1.7462110778196485,1.5250269237175194,435.0,2.671603317759937,1.7269164233662944,2.6617964339700486,1.7190398601499102,2.2346430980332253,1.7005084243356416,151.0,1.5725440429022646,1.3891222335375457,1.5643411312507074,1.3846073518571385,1.3955043590041414,1.284324998106256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_005_SW100_LW1,0.5961642202682506,4.167235795759382,3.1678069354061056,336.0,0.9933698510378681,0.7225512230152562,1.0780406590474343,0.7736032008382123,0.9818284848117672,0.7123988691966983,,,,,,,,112.0,2.7368487081231403,2.6590543460257856,2.162241082939616,2.062890124246853,0.6478972418807518,0.575555007741776,221.0,1.6864336572136933,1.483399066521656,1.196148552376116,0.9501554602532373,0.8022379258211569,0.7184459943700457,289.0,3.1427293955309805,2.715227467644045,2.8422103520085322,2.4491162501309436,2.5716001985249672,2.300810246127719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_005_SW1_LW100,0.807607819408499,4.164017004148646,3.160161491370571,336.0,1.1812414423502446,0.8936318632364342,1.4002172443018348,1.0040703853514659,1.1800140903185006,0.886413044420208,,,,,,,,112.0,2.6749823647086077,2.5937708005998252,1.902172937796131,1.7861629824364205,0.654128187328597,0.5745764116443662,221.0,1.8783003462568328,1.712737371550511,1.1890342279587778,0.9283170314028826,0.771066071645475,0.667348580340627,289.0,3.0477566393844717,2.6082194371030356,2.690406834994068,2.332106286623629,2.547320703671353,2.269901503456973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_009_SW100_LW1,1.2374926608480836,3.794277988633043,2.8874124923643376,,,,,,,,,,,,,,,,,,,,,,327.0,2.3340758418043337,2.0020623861248934,1.4245163797655482,1.2470671820131949,1.2032372260309847,1.1221679918079195,152.0,0.8416213697356991,0.6891012688155115,1.2985553287677964,1.057498839570065,0.811368212566149,0.6595069816913776,,,,,,,,275.0,0.8742060972465527,0.7251744766612047,1.1331324137578065,0.9238815214000691,0.7727643057752549,0.6479185031235765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_009_SW1_LW100,1.1653821201406631,3.839795768278268,2.902993350121822,,,,,,,,,,,,,,,,,,,,,,327.0,2.250923549900217,1.8972111921095636,1.543008351526186,1.4085646536976069,1.4340152350083721,1.3405028030193926,152.0,0.7398535484343635,0.6429395328207477,1.2816873905125958,1.0693908296429977,0.7312129657926968,0.6372067569662799,,,,,,,,275.0,0.9134303276788215,0.7807687376231672,1.0068657782826818,0.7690274318347834,0.7606654576166655,0.6604570322014631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_010_SW100_LW1,-1.3210148422087338,7.5976088399282125,4.434975931052912,,,,,,,,,,,,,,,157.0,1.7890574546248383,1.0902190429739418,2.7384608788594993,2.287454094951645,1.5055635983022742,1.2481168543437442,134.0,3.65429029602618,3.6188602111653765,4.9658890333915915,4.939875054319055,0.5076301209297913,0.39363632673361565,131.0,2.481459972130711,2.4712604738385697,3.798929762919916,3.7922753169922476,0.22475600933038056,0.20303741467991188,416.0,1.5153254043996933,1.0167672822397749,2.4529784899397984,2.068853592012479,1.3179333393326076,1.0844688231870774,237.0,4.413199662116427,4.169720751012793,5.677846200922009,5.4907355941664715,1.445600261579202,1.1255742385283303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTEC_Fusion_2023_010_SW1_LW100,-1.1811189567158367,7.421119443950714,4.478749506423698,,,,,,,,,,,,,,,157.0,1.8093228031185298,1.0796101510555411,2.6633564441889916,2.2075932758612367,1.4899662671266367,1.2204066564525164,134.0,3.730464249129675,3.6984477205483928,4.903877947732639,4.879566676852919,0.4876965987220235,0.3830439453259594,131.0,2.348420519488398,2.3354519950536443,3.525197040037652,3.5165709513581715,0.24646077812525874,0.22626079891639803,416.0,1.3302280785493545,0.8486762733893254,2.1470880475519816,1.7930125959426764,1.1811405143891587,0.9149475582764376,237.0,4.349823326235596,4.146256851939575,5.4872989794134535,5.327375808244102,1.3151110550852472,0.9275242894992738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
