Method,Count,Mean,Median,Std,Min,Max,Range
VLBI DTEC,218,1.634,1.68,0.903,-1.18,4.11,5.29
VLBI VTEC,204,2.074,2.08,0.797,-0.34,4.23,4.57
GNSS only,204,1.718,1.77,0.849,-1.29,3.91,5.2
