Method,kokee_RMSE,kokee_MAE,kokee_N
DTEC SW,4.0,3.28,446.0
DTEC LW,3.73,3.12,457.0
Fusion SW,4.25,3.45,500.0
Fusion LW,4.08,3.33,500.0
GNSS,4.23,3.4450000000000003,500.0
